event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
455,13241.645624829456,2026-02-11T12:40:41.645625,exchange,,16,MRI_FRR_257,,,UNKNOWN,UNKNOWN,40.0,13281.645624829456
456,13281.645624829456,2026-02-11T12:41:21.645625,exchange,,16,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,13290.645624829456
457,13290.645624829456,2026-02-11T12:41:30.645625,exchange,,16,MRI_FRR_264,,,UNKNOWN,UNKNOWN,35.0,13325.645624829456
458,13325.645624829456,2026-02-11T12:42:05.645625,exchange,,16,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,13325.645624829456
459,13325.645624829456,2026-02-11T12:42:05.645625,exchange,,16,MRI_FRR_257,,,UNKNOWN,UNKNOWN,72.0,13397.645624829456
460,13397.645624829456,2026-02-11T12:43:17.645625,exchange,,16,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,13398.645624829456
461,13398.645624829456,2026-02-11T12:43:18.645625,exchange,,16,MRI_FRR_264,,,UNKNOWN,UNKNOWN,11.0,13409.645624829456
462,13409.645624829456,2026-02-11T12:43:29.645625,exchange,,16,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,13409.645624829456
463,13409.645624829456,2026-02-11T12:43:29.645625,exchange,,16,MRI_CCS_11,,,UNKNOWN,UNKNOWN,19.0,13428.645624829456
464,13428.645624829456,2026-02-11T12:43:48.645625,exchange,,16,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,13428.645624829456
465,13428.645624829456,2026-02-11T12:43:48.645625,exchange,,16,MRI_FRR_257,,,UNKNOWN,UNKNOWN,15.0,13443.645624829456
466,13443.645624829456,2026-02-11T12:44:03.645625,exchange,,16,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,13452.645624829456
467,13452.645624829456,2026-02-11T12:44:12.645625,exchange,,16,MRI_MSR_34,,,UNKNOWN,UNKNOWN,5.0,13457.645624829456
468,13457.645624829456,2026-02-11T12:44:17.645625,exchange,,16,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,13457.645624829456
469,13457.645624829456,2026-02-11T12:44:17.645625,exchange,,16,MRI_FRR_256,,,UNKNOWN,UNKNOWN,5.0,13462.645624829456
470,13462.645624829456,2026-02-11T12:44:22.645625,exchange,,16,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,13462.645624829456
471,13462.645624829456,2026-02-11T12:44:22.645625,exchange,,16,MRI_FRR_256,,,UNKNOWN,UNKNOWN,8.0,13470.645624829456
472,13470.645624829456,2026-02-11T12:44:30.645625,examination,,16,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,101.91019439697266,13572.555819226429
473,13572.555819226429,2026-02-11T12:46:12.555819,examination,,16,MRI_MSR_100,,UNKNOWN,,,169.1643524169922,13741.720171643421
474,13741.720171643421,2026-02-11T12:49:01.720172,exchange,,17,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,13741.720171643421
475,13741.720171643421,2026-02-11T12:49:01.720172,exchange,,17,MRI_FRR_257,,,UNKNOWN,UNKNOWN,12.0,13753.720171643421
476,13753.720171643421,2026-02-11T12:49:13.720172,exchange,,17,MRI_MSR_34,,,UNKNOWN,UNKNOWN,1.0,13754.720171643421
477,13754.720171643421,2026-02-11T12:49:14.720172,exchange,,17,MRI_FRR_256,,,UNKNOWN,UNKNOWN,2.0,13756.720171643421
478,13756.720171643421,2026-02-11T12:49:16.720172,exchange,,17,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,13756.720171643421
479,13756.720171643421,2026-02-11T12:49:16.720172,exchange,,17,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,13761.720171643421
480,13761.720171643421,2026-02-11T12:49:21.720172,exchange,,17,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,13762.720171643421
481,13762.720171643421,2026-02-11T12:49:22.720172,exchange,,17,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,13764.720171643421
482,13764.720171643421,2026-02-11T12:49:24.720172,exchange,,17,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,13774.720171643421
483,13774.720171643421,2026-02-11T12:49:34.720172,exchange,,17,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,13774.720171643421
484,13774.720171643421,2026-02-11T12:49:34.720172,exchange,,17,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,13784.720171643421
485,13784.720171643421,2026-02-11T12:49:44.720172,exchange,,17,MRI_CCS_11,,,UNKNOWN,UNKNOWN,26.0,13810.720171643421
486,13810.720171643421,2026-02-11T12:50:10.720172,exchange,,17,MRI_CCS_11,,,UNKNOWN,UNKNOWN,10.0,13820.720171643421
487,13820.720171643421,2026-02-11T12:50:20.720172,exchange,,17,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,13820.720171643421
488,13820.720171643421,2026-02-11T12:50:20.720172,exchange,,17,MRI_FRR_257,,,UNKNOWN,UNKNOWN,17.0,13837.720171643421
489,13837.720171643421,2026-02-11T12:50:37.720172,exchange,,17,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,13838.720171643421
490,13838.720171643421,2026-02-11T12:50:38.720172,exchange,,17,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,13848.720171643421
491,13848.720171643421,2026-02-11T12:50:48.720172,exchange,,17,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,13848.720171643421
492,13848.720171643421,2026-02-11T12:50:48.720172,exchange,,17,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,13849.720171643421
493,13849.720171643421,2026-02-11T12:50:49.720172,exchange,,17,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,13850.720171643421
494,13850.720171643421,2026-02-11T12:50:50.720172,exchange,,17,MRI_FRR_257,,,UNKNOWN,UNKNOWN,62.0,13912.720171643421
495,13912.720171643421,2026-02-11T12:51:52.720172,exchange,,17,MRI_FRR_264,,,UNKNOWN,UNKNOWN,3.0,13915.720171643421
496,13915.720171643421,2026-02-11T12:51:55.720172,exchange,,17,MRI_FRR_257,,,UNKNOWN,UNKNOWN,5.0,13920.720171643421
497,13920.720171643421,2026-02-11T12:52:00.720172,exchange,,17,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,13925.720171643421
498,13925.720171643421,2026-02-11T12:52:05.720172,exchange,,17,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,13926.720171643421
499,13926.720171643421,2026-02-11T12:52:06.720172,exchange,,17,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,13926.720171643421
500,13926.720171643421,2026-02-11T12:52:06.720172,exchange,,17,MRI_FRR_257,,,UNKNOWN,UNKNOWN,2.0,13928.720171643421
501,13928.720171643421,2026-02-11T12:52:08.720172,exchange,,17,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,13933.720171643421
502,13933.720171643421,2026-02-11T12:52:13.720172,exchange,,17,MRI_FRR_256,,,UNKNOWN,UNKNOWN,4.0,13937.720171643421
503,13937.720171643421,2026-02-11T12:52:17.720172,exchange,,17,MRI_FRR_3,,,UNKNOWN,UNKNOWN,2.0,13939.720171643421
504,13939.720171643421,2026-02-11T12:52:19.720172,exchange,,17,MRI_MSR_100,,,UNKNOWN,UNKNOWN,13.0,13952.720171643421
505,13952.720171643421,2026-02-11T12:52:32.720172,examination,,17,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,120.20926666259766,14072.929438306019
506,14072.929438306019,2026-02-11T12:54:32.929438,examination,,17,MRI_MSR_100,,UNKNOWN,,,445.3836669921875,14518.313105298206
507,14518.319399594795,2026-02-11T13:01:58.319400,exchange,,18,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,14518.319399594795
508,14518.319399594795,2026-02-11T13:01:58.319400,exchange,,18,MRI_FRR_2,,,UNKNOWN,UNKNOWN,7.0,14525.319399594795
509,14525.319399594795,2026-02-11T13:02:05.319400,exchange,,18,MRI_FRR_257,,,UNKNOWN,UNKNOWN,3.0,14528.319399594795
510,14528.319399594795,2026-02-11T13:02:08.319400,exchange,,18,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,14537.319399594795
511,14537.319399594795,2026-02-11T13:02:17.319400,exchange,,18,MRI_FRR_264,,,UNKNOWN,UNKNOWN,12.0,14549.319399594795
512,14549.319399594795,2026-02-11T13:02:29.319400,exchange,,18,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,14549.319399594795
513,14549.319399594795,2026-02-11T13:02:29.319400,exchange,,18,MRI_CCS_11,,,UNKNOWN,UNKNOWN,144.0,14693.319399594795
514,14693.319399594795,2026-02-11T13:04:53.319400,exchange,,18,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,14694.319399594795
515,14694.319399594795,2026-02-11T13:04:54.319400,exchange,,18,MRI_FRR_257,,,UNKNOWN,UNKNOWN,2.0,14696.319399594795
516,14696.319399594795,2026-02-11T13:04:56.319400,exchange,,18,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,14697.319399594795
517,14697.319399594795,2026-02-11T13:04:57.319400,exchange,,18,MRI_FRR_264,,,UNKNOWN,UNKNOWN,12.0,14709.319399594795
518,14709.319399594795,2026-02-11T13:05:09.319400,exchange,,18,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,14710.319399594795
519,14710.319399594795,2026-02-11T13:05:10.319400,exchange,,18,MRI_FRR_264,,,UNKNOWN,UNKNOWN,4.0,14714.319399594795
520,14714.319399594795,2026-02-11T13:05:14.319400,exchange,,18,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,14714.319399594795
521,14714.319399594795,2026-02-11T13:05:14.319400,exchange,,18,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,14716.319399594795
522,14716.319399594795,2026-02-11T13:05:16.319400,exchange,,18,MRI_FRR_256,,,UNKNOWN,UNKNOWN,7.0,14723.319399594795
523,14723.319399594795,2026-02-11T13:05:23.319400,exchange,,18,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,14723.319399594795
524,14723.319399594795,2026-02-11T13:05:23.319400,exchange,,18,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,14723.319399594795
525,14723.319399594795,2026-02-11T13:05:23.319400,exchange,,18,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,14728.319399594795
526,14728.319399594795,2026-02-11T13:05:28.319400,exchange,,18,MRI_FRR_3,,,UNKNOWN,UNKNOWN,4.0,14732.319399594795
527,14732.319399594795,2026-02-11T13:05:32.319400,exchange,,18,MRI_MSR_34,,,UNKNOWN,UNKNOWN,19.0,14751.319399594795
528,14751.319399594795,2026-02-11T13:05:51.319400,exchange,,18,MRI_FRR_256,,,UNKNOWN,UNKNOWN,5.0,14756.319399594795
529,14756.319399594795,2026-02-11T13:05:56.319400,exchange,,18,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,14756.319399594795
530,14756.319399594795,2026-02-11T13:05:56.319400,exchange,,18,MRI_FRR_256,,,UNKNOWN,UNKNOWN,3.0,14759.319399594795
531,14759.319399594795,2026-02-11T13:05:59.319400,exchange,,18,MRI_MSR_100,,,UNKNOWN,UNKNOWN,13.0,14772.319399594795
532,14772.319399594795,2026-02-11T13:06:12.319400,examination,,18,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,230.0416259765625,15002.361025571357
533,15002.361025571357,2026-02-11T13:10:02.361026,examination,,18,MRI_MSR_100,,UNKNOWN,,,179.87918090820312,15182.24020647956
534,15182.24020647956,2026-02-11T13:13:02.240206,exchange,,19,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,15182.24020647956
535,15182.24020647956,2026-02-11T13:13:02.240206,exchange,,19,MRI_FRR_257,,,UNKNOWN,UNKNOWN,181.0,15363.24020647956
536,15363.24020647956,2026-02-11T13:16:03.240206,exchange,,19,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,15373.24020647956
537,15373.24020647956,2026-02-11T13:16:13.240206,exchange,,19,MRI_FRR_264,,,UNKNOWN,UNKNOWN,12.0,15385.24020647956
538,15385.24020647956,2026-02-11T13:16:25.240206,exchange,,19,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,15385.24020647956
539,15385.24020647956,2026-02-11T13:16:25.240206,exchange,,19,MRI_CCS_11,,,UNKNOWN,UNKNOWN,66.0,15451.24020647956
540,15451.24020647956,2026-02-11T13:17:31.240206,exchange,,19,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,15451.24020647956
541,15451.24020647956,2026-02-11T13:17:31.240206,exchange,,19,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,15459.24020647956
542,15459.24020647956,2026-02-11T13:17:39.240206,exchange,,19,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,15460.24020647956
543,15460.24020647956,2026-02-11T13:17:40.240206,exchange,,19,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,15465.24020647956
544,15465.24020647956,2026-02-11T13:17:45.240206,exchange,,19,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,15465.24020647956
545,15465.24020647956,2026-02-11T13:17:45.240206,exchange,,19,MRI_FRR_264,,,UNKNOWN,UNKNOWN,3.0,15468.24020647956
546,15468.24020647956,2026-02-11T13:17:48.240206,exchange,,19,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,15469.24020647956
547,15469.24020647956,2026-02-11T13:17:49.240206,exchange,,19,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,15469.24020647956
548,15469.24020647956,2026-02-11T13:17:49.240206,exchange,,19,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,15470.24020647956
549,15470.24020647956,2026-02-11T13:17:50.240206,exchange,,19,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,15475.24020647956
550,15475.24020647956,2026-02-11T13:17:55.240206,exchange,,19,MRI_MSR_34,,,UNKNOWN,UNKNOWN,50.0,15525.24020647956
551,15525.24020647956,2026-02-11T13:18:45.240206,exchange,,19,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,15525.24020647956
552,15525.24020647956,2026-02-11T13:18:45.240206,exchange,,19,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,15525.24020647956
553,15525.24020647956,2026-02-11T13:18:45.240206,exchange,,19,MRI_FRR_256,,,UNKNOWN,UNKNOWN,4.0,15529.24020647956
554,15529.24020647956,2026-02-11T13:18:49.240206,examination,,19,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,386.03533935546875,15915.27554583503
555,15915.27554583503,2026-02-11T13:25:15.275546,examination,,19,MRI_MSR_100,,UNKNOWN,,,163.17587280273438,16078.451418637764
556,16078.451418637764,2026-02-11T13:27:58.451419,exchange,,20,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,16078.451418637764
557,16078.451418637764,2026-02-11T13:27:58.451419,exchange,,20,MRI_MSR_34,,,UNKNOWN,UNKNOWN,25.0,16103.451418637764
558,16103.451418637764,2026-02-11T13:28:23.451419,exchange,,20,MRI_FRR_2,,,UNKNOWN,UNKNOWN,12.0,16115.451418637764
559,16115.451418637764,2026-02-11T13:28:35.451419,exchange,,20,MRI_FRR_257,,,UNKNOWN,UNKNOWN,5.0,16120.451418637764
560,16120.451418637764,2026-02-11T13:28:40.451419,exchange,,20,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,16128.451418637764
561,16128.451418637764,2026-02-11T13:28:48.451419,exchange,,20,MRI_FRR_264,,,UNKNOWN,UNKNOWN,27.0,16155.451418637764
562,16155.451418637764,2026-02-11T13:29:15.451419,exchange,,20,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,16155.451418637764
563,16155.451418637764,2026-02-11T13:29:15.451419,exchange,,20,MRI_FRR_264,,,UNKNOWN,UNKNOWN,38.0,16193.451418637764
564,16193.451418637764,2026-02-11T13:29:53.451419,exchange,,20,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,16194.451418637764
565,16194.451418637764,2026-02-11T13:29:54.451419,exchange,,20,MRI_CCS_11,,,UNKNOWN,UNKNOWN,79.0,16273.451418637764
566,16273.451418637764,2026-02-11T13:31:13.451419,exchange,,20,MRI_CCS_11,,,UNKNOWN,UNKNOWN,39.0,16312.451418637764
567,16312.451418637764,2026-02-11T13:31:52.451419,exchange,,20,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,16312.451418637764
568,16312.451418637764,2026-02-11T13:31:52.451419,exchange,,20,MRI_FRR_264,,,UNKNOWN,UNKNOWN,33.0,16345.451418637764
569,16345.451418637764,2026-02-11T13:32:25.451419,exchange,,20,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,16345.451418637764
570,16345.451418637764,2026-02-11T13:32:25.451419,examination,,20,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,346.419189453125,16691.87060809089
571,16691.87060809089,2026-02-11T13:38:11.870608,examination,,20,MRI_MSR_100,,UNKNOWN,,,0.0,16691.87060809089
572,16692.02899856819,2026-02-11T13:38:12.028999,exchange,,21,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,16692.02899856819
573,16692.02899856819,2026-02-11T13:38:12.028999,exchange,,21,MRI_FRR_2,,,UNKNOWN,UNKNOWN,7.0,16699.02899856819
574,16699.02899856819,2026-02-11T13:38:19.028999,exchange,,21,MRI_FRR_257,,,UNKNOWN,UNKNOWN,4.0,16703.02899856819
575,16703.02899856819,2026-02-11T13:38:23.028999,exchange,,21,MRI_MSR_34,,,UNKNOWN,UNKNOWN,8.0,16711.02899856819
576,16711.02899856819,2026-02-11T13:38:31.028999,exchange,,21,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,16712.02899856819
577,16712.02899856819,2026-02-11T13:38:32.028999,exchange,,21,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,16712.02899856819
578,16712.02899856819,2026-02-11T13:38:32.028999,exchange,,21,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,16712.02899856819
579,16712.02899856819,2026-02-11T13:38:32.028999,exchange,,21,MRI_FRR_264,,,UNKNOWN,UNKNOWN,14.0,16726.02899856819
580,16726.02899856819,2026-02-11T13:38:46.028999,exchange,,21,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,16726.02899856819
581,16726.02899856819,2026-02-11T13:38:46.028999,exchange,,21,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,16727.02899856819
582,16727.02899856819,2026-02-11T13:38:47.028999,exchange,,21,MRI_FRR_264,,,UNKNOWN,UNKNOWN,72.0,16799.02899856819
583,16799.02899856819,2026-02-11T13:39:59.028999,exchange,,21,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,16799.02899856819
584,16799.02899856819,2026-02-11T13:39:59.028999,exchange,,21,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,16800.02899856819
585,16800.02899856819,2026-02-11T13:40:00.028999,exchange,,21,MRI_CCS_11,,,UNKNOWN,UNKNOWN,9.0,16809.02899856819
586,16809.02899856819,2026-02-11T13:40:09.028999,exchange,,21,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,16809.02899856819
587,16809.02899856819,2026-02-11T13:40:09.028999,exchange,,21,MRI_FRR_257,,,UNKNOWN,UNKNOWN,10.0,16819.02899856819
588,16819.02899856819,2026-02-11T13:40:19.028999,exchange,,21,MRI_FRR_264,,,UNKNOWN,UNKNOWN,14.0,16833.02899856819
589,16833.02899856819,2026-02-11T13:40:33.028999,exchange,,21,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,16834.02899856819
590,16834.02899856819,2026-02-11T13:40:34.028999,exchange,,21,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,16836.02899856819
591,16836.02899856819,2026-02-11T13:40:36.028999,exchange,,21,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,16836.02899856819
592,16836.02899856819,2026-02-11T13:40:36.028999,exchange,,21,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,16836.02899856819
593,16836.02899856819,2026-02-11T13:40:36.028999,exchange,,21,MRI_FRR_257,,,UNKNOWN,UNKNOWN,2.0,16838.02899856819
594,16838.02899856819,2026-02-11T13:40:38.028999,exchange,,21,MRI_FRR_264,,,UNKNOWN,UNKNOWN,6.0,16844.02899856819
595,16844.02899856819,2026-02-11T13:40:44.028999,exchange,,21,MRI_FRR_256,,,UNKNOWN,UNKNOWN,6.0,16850.02899856819
596,16850.02899856819,2026-02-11T13:40:50.028999,exchange,,21,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,16852.02899856819
597,16852.02899856819,2026-02-11T13:40:52.028999,exchange,,21,MRI_FRR_3,,,UNKNOWN,UNKNOWN,1.0,16853.02899856819
598,16853.02899856819,2026-02-11T13:40:53.028999,exchange,,21,MRI_MSR_100,,,UNKNOWN,UNKNOWN,10.0,16863.02899856819
599,16863.02899856819,2026-02-11T13:41:03.028999,examination,,21,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,147.42584228515625,17010.454840853345
600,17010.454840853345,2026-02-11T13:43:30.454841,examination,,21,MRI_MSR_100,,UNKNOWN,,,233.37173461914062,17243.826575472485
601,17243.874858177733,2026-02-11T13:47:23.874858,exchange,,22,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,17243.874858177733
602,17243.874858177733,2026-02-11T13:47:23.874858,exchange,,22,MRI_FRR_2,,,UNKNOWN,UNKNOWN,11.0,17254.874858177733
603,17254.874858177733,2026-02-11T13:47:34.874858,exchange,,22,MRI_FRR_257,,,UNKNOWN,UNKNOWN,12.0,17266.874858177733
604,17266.874858177733,2026-02-11T13:47:46.874858,exchange,,22,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,17275.874858177733
605,17275.874858177733,2026-02-11T13:47:55.874858,exchange,,22,MRI_FRR_264,,,UNKNOWN,UNKNOWN,15.0,17290.874858177733
606,17290.874858177733,2026-02-11T13:48:10.874858,exchange,,22,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,17290.874858177733
607,17290.874858177733,2026-02-11T13:48:10.874858,exchange,,22,MRI_CCS_11,,,UNKNOWN,UNKNOWN,12.0,17302.874858177733
608,17302.874858177733,2026-02-11T13:48:22.874858,exchange,,22,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,17302.874858177733
609,17302.874858177733,2026-02-11T13:48:22.874858,exchange,,22,MRI_CCS_11,,,UNKNOWN,UNKNOWN,3.0,17305.874858177733
610,17305.874858177733,2026-02-11T13:48:25.874858,exchange,,22,MRI_CCS_11,,,UNKNOWN,UNKNOWN,1.0,17306.874858177733
611,17306.874858177733,2026-02-11T13:48:26.874858,exchange,,22,MRI_CCS_11,,,UNKNOWN,UNKNOWN,77.0,17383.874858177733
612,17383.874858177733,2026-02-11T13:49:43.874858,exchange,,22,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,17383.874858177733
613,17383.874858177733,2026-02-11T13:49:43.874858,exchange,,22,MRI_FRR_257,,,UNKNOWN,UNKNOWN,136.0,17519.874858177733
614,17519.874858177733,2026-02-11T13:51:59.874858,exchange,,22,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,17520.874858177733
615,17520.874858177733,2026-02-11T13:52:00.874858,exchange,,22,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,17530.874858177733
616,17530.874858177733,2026-02-11T13:52:10.874858,exchange,,22,MRI_FRR_257,,,UNKNOWN,UNKNOWN,33.0,17563.874858177733
617,17563.874858177733,2026-02-11T13:52:43.874858,exchange,,22,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,17568.874858177733
618,17568.874858177733,2026-02-11T13:52:48.874858,exchange,,22,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,17568.874858177733
619,17568.874858177733,2026-02-11T13:52:48.874858,exchange,,22,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,17570.874858177733
620,17570.874858177733,2026-02-11T13:52:50.874858,exchange,,22,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,17570.874858177733
621,17570.874858177733,2026-02-11T13:52:50.874858,exchange,,22,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,17572.874858177733
622,17572.874858177733,2026-02-11T13:52:52.874858,exchange,,22,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,17572.874858177733
623,17572.874858177733,2026-02-11T13:52:52.874858,exchange,,22,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,17574.874858177733
624,17574.874858177733,2026-02-11T13:52:54.874858,exchange,,22,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,17574.874858177733
625,17574.874858177733,2026-02-11T13:52:54.874858,exchange,,22,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,17575.874858177733
626,17575.874858177733,2026-02-11T13:52:55.874858,exchange,,22,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,17576.874858177733
627,17576.874858177733,2026-02-11T13:52:56.874858,exchange,,22,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,17576.874858177733
628,17576.874858177733,2026-02-11T13:52:56.874858,exchange,,22,MRI_FRR_257,,,UNKNOWN,UNKNOWN,4.0,17580.874858177733
629,17580.874858177733,2026-02-11T13:53:00.874858,exchange,,22,MRI_MSR_34,,,UNKNOWN,UNKNOWN,2.0,17582.874858177733
630,17582.874858177733,2026-02-11T13:53:02.874858,exchange,,22,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,17582.874858177733
631,17582.874858177733,2026-02-11T13:53:02.874858,exchange,,22,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,17582.874858177733
632,17582.874858177733,2026-02-11T13:53:02.874858,exchange,,22,MRI_FRR_264,,,UNKNOWN,UNKNOWN,4.0,17586.874858177733
633,17586.874858177733,2026-02-11T13:53:06.874858,exchange,,22,MRI_FRR_256,,,UNKNOWN,UNKNOWN,2.0,17588.874858177733
634,17588.874858177733,2026-02-11T13:53:08.874858,exchange,,22,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,17590.874858177733
635,17590.874858177733,2026-02-11T13:53:10.874858,exchange,,22,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,17591.874858177733
636,17591.874858177733,2026-02-11T13:53:11.874858,exchange,,22,MRI_FRR_3,,,UNKNOWN,UNKNOWN,0.0,17591.874858177733
637,17591.874858177733,2026-02-11T13:53:11.874858,exchange,,22,MRI_MSR_100,,,UNKNOWN,UNKNOWN,15.0,17606.874858177733
638,17606.874858177733,2026-02-11T13:53:26.874858,examination,,22,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,57.93000793457031,17664.804866112303
639,17664.804866112303,2026-02-11T13:54:24.804866,examination,,22,MRI_MSR_100,,UNKNOWN,,,70.7146987915039,17735.519564903807
640,17735.519564903807,2026-02-11T13:55:35.519565,exchange,,23,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,17735.519564903807
641,17735.519564903807,2026-02-11T13:55:35.519565,exchange,,23,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,17737.519564903807
642,17737.519564903807,2026-02-11T13:55:37.519565,exchange,,23,MRI_FRR_257,,,UNKNOWN,UNKNOWN,8.0,17745.519564903807
643,17745.519564903807,2026-02-11T13:55:45.519565,exchange,,23,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,17755.519564903807
644,17755.519564903807,2026-02-11T13:55:55.519565,exchange,,23,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,17763.519564903807
