event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
912,22595.432940933853,2026-02-11T15:16:35.432941,exchange,,32,MRI_FRR_2,,,PELVIS,PELVIS,2.0,22597.432940933853
913,22597.432940933853,2026-02-11T15:16:37.432941,exchange,,32,MRI_FRR_2,,,PELVIS,PELVIS,3.0,22600.432940933853
914,22600.432940933853,2026-02-11T15:16:40.432941,exchange,,32,MRI_FRR_2,,,PELVIS,PELVIS,1.0,22601.432940933853
915,22601.432940933853,2026-02-11T15:16:41.432941,exchange,,32,MRI_FRR_2,,,PELVIS,PELVIS,1.0,22602.432940933853
916,22602.432940933853,2026-02-11T15:16:42.432941,exchange,,32,MRI_MSR_100,,,PELVIS,PELVIS,5.0,22607.432940933853
917,22607.432940933853,2026-02-11T15:16:47.432941,examination,,32,MRI_EXU_95,MRI_EXU_95,PELVIS,,,294.6912536621094,22902.124194595963
918,22902.124194595963,2026-02-11T15:21:42.124195,examination,,32,MRI_MSR_100,,PELVIS,,,300.0392150878906,23202.163409683853
919,23202.163409683853,2026-02-11T15:26:42.163410,exchange,,33,MRI_MSR_104,,,PELVIS,PELVIS,0.0,23202.163409683853
920,23202.163409683853,2026-02-11T15:26:42.163410,exchange,,33,MRI_FRR_257,,,PELVIS,PELVIS,43.0,23245.163409683853
921,23245.163409683853,2026-02-11T15:27:25.163410,exchange,,33,MRI_FRR_264,,,PELVIS,PELVIS,9.0,23254.163409683853
922,23254.163409683853,2026-02-11T15:27:34.163410,exchange,,33,MRI_CCS_11,,,PELVIS,PELVIS,8.0,23262.163409683853
923,23262.163409683853,2026-02-11T15:27:42.163410,exchange,,33,MRI_CCS_11,,,PELVIS,PELVIS,2.0,23264.163409683853
924,23264.163409683853,2026-02-11T15:27:44.163410,exchange,,33,MRI_FRR_264,,,PELVIS,PELVIS,23.0,23287.163409683853
925,23287.163409683853,2026-02-11T15:28:07.163410,exchange,,33,MRI_FRR_256,,,PELVIS,PELVIS,0.0,23287.163409683853
926,23287.163409683853,2026-02-11T15:28:07.163410,exchange,,33,MRI_FRR_264,,,PELVIS,PELVIS,31.0,23318.163409683853
927,23318.163409683853,2026-02-11T15:28:38.163410,exchange,,33,MRI_CCS_11,,,PELVIS,PELVIS,17.0,23335.163409683853
928,23335.163409683853,2026-02-11T15:28:55.163410,exchange,,33,MRI_FRR_256,,,PELVIS,PELVIS,3.0,23338.163409683853
929,23338.163409683853,2026-02-11T15:28:58.163410,exchange,,33,MRI_FRR_264,,,PELVIS,PELVIS,1.0,23339.163409683853
930,23339.163409683853,2026-02-11T15:28:59.163410,exchange,,33,MRI_FRR_257,,,PELVIS,PELVIS,0.0,23339.163409683853
931,23339.163409683853,2026-02-11T15:28:59.163410,exchange,,33,MRI_FRR_264,,,PELVIS,PELVIS,2.0,23341.163409683853
932,23341.163409683853,2026-02-11T15:29:01.163410,exchange,,33,MRI_FRR_257,,,PELVIS,PELVIS,1.0,23342.163409683853
933,23342.163409683853,2026-02-11T15:29:02.163410,exchange,,33,MRI_FRR_264,,,PELVIS,PELVIS,10.0,23352.163409683853
934,23352.163409683853,2026-02-11T15:29:12.163410,exchange,,33,MRI_MSR_34,,,PELVIS,PELVIS,63.0,23415.163409683853
935,23415.163409683853,2026-02-11T15:30:15.163410,exchange,,33,MRI_FRR_256,,,PELVIS,PELVIS,0.0,23415.163409683853
936,23415.163409683853,2026-02-11T15:30:15.163410,exchange,,33,MRI_FRR_256,,,PELVIS,PELVIS,1.0,23416.163409683853
937,23416.163409683853,2026-02-11T15:30:16.163410,exchange,,33,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,23416.163409683853
938,23416.163409683853,2026-02-11T15:30:16.163410,exchange,,33,MRI_FRR_256,,,PELVIS,PELVIS,3.0,23419.163409683853
939,23419.163409683853,2026-02-11T15:30:19.163410,exchange,,33,MRI_FRR_257,,,PELVIS,PELVIS,0.0,23419.163409683853
940,23419.163409683853,2026-02-11T15:30:19.163410,exchange,,33,MRI_FRR_264,,,PELVIS,PELVIS,2.0,23421.163409683853
941,23421.163409683853,2026-02-11T15:30:21.163410,exchange,,33,MRI_MSR_100,,,PELVIS,PELVIS,17.0,23438.163409683853
942,23438.163409683853,2026-02-11T15:30:38.163410,examination,,33,MRI_EXU_95,MRI_EXU_95,PELVIS,,,0.0,23438.163409683853
943,23438.163409683853,2026-02-11T15:30:38.163410,examination,,33,MRI_MSR_100,,PELVIS,,,197.42306518554688,23635.5864748694
944,23635.5864748694,2026-02-11T15:33:55.586475,exchange,,34,MRI_MSR_104,,,PELVIS,PELVIS,0.0,23635.5864748694
945,23635.5864748694,2026-02-11T15:33:55.586475,exchange,,34,MRI_FRR_257,,,PELVIS,PELVIS,17.0,23652.5864748694
946,23652.5864748694,2026-02-11T15:34:12.586475,exchange,,34,MRI_FRR_264,,,PELVIS,PELVIS,10.0,23662.5864748694
947,23662.5864748694,2026-02-11T15:34:22.586475,exchange,,34,MRI_CCS_11,,,PELVIS,PELVIS,15.0,23677.5864748694
948,23677.5864748694,2026-02-11T15:34:37.586475,exchange,,34,MRI_FRR_264,,,PELVIS,PELVIS,1.0,23678.5864748694
949,23678.5864748694,2026-02-11T15:34:38.586475,exchange,,34,MRI_FRR_256,,,PELVIS,PELVIS,0.0,23678.5864748694
950,23678.5864748694,2026-02-11T15:34:38.586475,exchange,,34,MRI_CCS_11,,,PELVIS,PELVIS,2.0,23680.5864748694
951,23680.5864748694,2026-02-11T15:34:40.586475,exchange,,34,MRI_CCS_11,,,PELVIS,PELVIS,4.0,23684.5864748694
952,23684.5864748694,2026-02-11T15:34:44.586475,exchange,,34,MRI_CCS_11,,,PELVIS,PELVIS,16.0,23700.5864748694
953,23700.5864748694,2026-02-11T15:35:00.586475,exchange,,34,MRI_CCS_11,,,PELVIS,PELVIS,5.0,23705.5864748694
954,23705.5864748694,2026-02-11T15:35:05.586475,exchange,,34,MRI_CCS_11,,,PELVIS,PELVIS,1.0,23706.5864748694
955,23706.5864748694,2026-02-11T15:35:06.586475,exchange,,34,MRI_CCS_11,,,PELVIS,PELVIS,3.0,23709.5864748694
956,23709.5864748694,2026-02-11T15:35:09.586475,exchange,,34,MRI_CCS_11,,,PELVIS,PELVIS,1.0,23710.5864748694
957,23710.5864748694,2026-02-11T15:35:10.586475,exchange,,34,MRI_CCS_11,,,PELVIS,PELVIS,2.0,23712.5864748694
958,23712.5864748694,2026-02-11T15:35:12.586475,exchange,,34,MRI_CCS_11,,,PELVIS,PELVIS,1.0,23713.5864748694
959,23713.5864748694,2026-02-11T15:35:13.586475,exchange,,34,MRI_CCS_11,,,PELVIS,PELVIS,2.0,23715.5864748694
960,23715.5864748694,2026-02-11T15:35:15.586475,exchange,,34,MRI_FRR_264,,,PELVIS,PELVIS,10.0,23725.5864748694
961,23725.5864748694,2026-02-11T15:35:25.586475,exchange,,34,MRI_FRR_257,,,PELVIS,PELVIS,0.0,23725.5864748694
962,23725.5864748694,2026-02-11T15:35:25.586475,exchange,,34,MRI_FRR_264,,,PELVIS,PELVIS,2.0,23727.5864748694
963,23727.5864748694,2026-02-11T15:35:27.586475,exchange,,34,MRI_FRR_257,,,PELVIS,PELVIS,17.0,23744.5864748694
964,23744.5864748694,2026-02-11T15:35:44.586475,exchange,,34,MRI_FRR_264,,,PELVIS,PELVIS,3.0,23747.5864748694
965,23747.5864748694,2026-02-11T15:35:47.586475,exchange,,34,MRI_FRR_257,,,PELVIS,PELVIS,1.0,23748.5864748694
966,23748.5864748694,2026-02-11T15:35:48.586475,exchange,,34,MRI_FRR_264,,,PELVIS,PELVIS,13.0,23761.5864748694
967,23761.5864748694,2026-02-11T15:36:01.586475,exchange,,34,MRI_FRR_257,,,PELVIS,PELVIS,4.0,23765.5864748694
968,23765.5864748694,2026-02-11T15:36:05.586475,exchange,,34,MRI_FRR_264,,,PELVIS,PELVIS,2.0,23767.5864748694
969,23767.5864748694,2026-02-11T15:36:07.586475,exchange,,34,MRI_FRR_256,,,PELVIS,PELVIS,1.0,23768.5864748694
970,23768.5864748694,2026-02-11T15:36:08.586475,exchange,,34,MRI_FRR_34,,,PELVIS,PELVIS,0.0,23768.5864748694
971,23768.5864748694,2026-02-11T15:36:08.586475,exchange,,34,MRI_FRR_257,,,PELVIS,PELVIS,0.0,23768.5864748694
972,23768.5864748694,2026-02-11T15:36:08.586475,exchange,,34,MRI_FRR_264,,,PELVIS,PELVIS,6.0,23774.5864748694
973,23774.5864748694,2026-02-11T15:36:14.586475,exchange,,34,MRI_MSR_34,,,PELVIS,PELVIS,18.0,23792.5864748694
974,23792.5864748694,2026-02-11T15:36:32.586475,exchange,,34,MRI_FRR_256,,,PELVIS,PELVIS,22.0,23814.5864748694
975,23814.5864748694,2026-02-11T15:36:54.586475,exchange,,34,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,23814.5864748694
976,23814.5864748694,2026-02-11T15:36:54.586475,exchange,,34,MRI_FRR_256,,,PELVIS,PELVIS,5.0,23819.5864748694
977,23819.5864748694,2026-02-11T15:36:59.586475,exchange,,34,MRI_MSR_100,,,PELVIS,PELVIS,17.0,23836.5864748694
978,23836.5864748694,2026-02-11T15:37:16.586475,examination,,34,MRI_EXU_95,MRI_EXU_95,PELVIS,,,200.59999084472656,24037.186465714127
979,24037.186465714127,2026-02-11T15:40:37.186466,examination,,34,MRI_MSR_100,,PELVIS,,,0.0,24037.186465714127
980,24037.216621533036,2026-02-11T15:40:37.216622,exchange,,35,MRI_MSR_104,,,PELVIS,PELVIS,0.0,24037.216621533036
981,24037.216621533036,2026-02-11T15:40:37.216622,exchange,,35,MRI_MSR_34,,,PELVIS,PELVIS,4.0,24041.216621533036
982,24041.216621533036,2026-02-11T15:40:41.216622,exchange,,35,MRI_FRR_256,,,PELVIS,PELVIS,0.0,24041.216621533036
983,24041.216621533036,2026-02-11T15:40:41.216622,exchange,,35,MRI_FRR_256,,,PELVIS,PELVIS,3.0,24044.216621533036
984,24044.216621533036,2026-02-11T15:40:44.216622,exchange,,35,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,24044.216621533036
985,24044.216621533036,2026-02-11T15:40:44.216622,exchange,,35,MRI_FRR_257,,,PELVIS,PELVIS,53.0,24097.216621533036
986,24097.216621533036,2026-02-11T15:41:37.216622,exchange,,35,MRI_FRR_264,,,PELVIS,PELVIS,10.0,24107.216621533036
987,24107.216621533036,2026-02-11T15:41:47.216622,exchange,,35,MRI_FRR_2,,,PELVIS,PELVIS,3.0,24110.216621533036
988,24110.216621533036,2026-02-11T15:41:50.216622,exchange,,35,MRI_FRR_256,,,PELVIS,PELVIS,2.0,24112.216621533036
989,24112.216621533036,2026-02-11T15:41:52.216622,exchange,,35,MRI_FRR_2,,,PELVIS,PELVIS,2.0,24114.216621533036
990,24114.216621533036,2026-02-11T15:41:54.216622,exchange,,35,MRI_FRR_2,,,PELVIS,PELVIS,1.0,24115.216621533036
991,24115.216621533036,2026-02-11T15:41:55.216622,exchange,,35,MRI_FRR_2,,,PELVIS,PELVIS,1.0,24116.216621533036
992,24116.216621533036,2026-02-11T15:41:56.216622,exchange,,35,MRI_FRR_2,,,PELVIS,PELVIS,1.0,24117.216621533036
993,24117.216621533036,2026-02-11T15:41:57.216622,exchange,,35,MRI_FRR_2,,,PELVIS,PELVIS,4.0,24121.216621533036
994,24121.216621533036,2026-02-11T15:42:01.216622,exchange,,35,MRI_FRR_2,,,PELVIS,PELVIS,1.0,24122.216621533036
995,24122.216621533036,2026-02-11T15:42:02.216622,exchange,,35,MRI_FRR_2,,,PELVIS,PELVIS,1.0,24123.216621533036
996,24123.216621533036,2026-02-11T15:42:03.216622,exchange,,35,MRI_MSR_100,,,PELVIS,PELVIS,5.0,24128.216621533036
997,24128.216621533036,2026-02-11T15:42:08.216622,examination,,35,MRI_EXU_95,MRI_EXU_95,PELVIS,,,424.46185302734375,24552.67847456038
998,24552.67847456038,2026-02-11T15:49:12.678475,examination,,35,MRI_MSR_100,,PELVIS,,,97.62686920166016,24650.30534376204
999,24650.387874029577,2026-02-11T15:50:50.387874,exchange,,36,MRI_MSR_104,,,PELVIS,PELVIS,0.0,24650.387874029577
1000,24650.387874029577,2026-02-11T15:50:50.387874,exchange,,36,MRI_FRR_257,,,PELVIS,PELVIS,18.0,24668.387874029577
1001,24668.387874029577,2026-02-11T15:51:08.387874,exchange,,36,MRI_FRR_264,,,PELVIS,PELVIS,10.0,24678.387874029577
1002,24678.387874029577,2026-02-11T15:51:18.387874,exchange,,36,MRI_CCS_11,,,PELVIS,PELVIS,18.0,24696.387874029577
1003,24696.387874029577,2026-02-11T15:51:36.387874,exchange,,36,MRI_CCS_11,,,PELVIS,PELVIS,57.0,24753.387874029577
1004,24753.387874029577,2026-02-11T15:52:33.387874,exchange,,36,MRI_CCS_11,,,PELVIS,PELVIS,15.0,24768.387874029577
1005,24768.387874029577,2026-02-11T15:52:48.387874,exchange,,36,MRI_FRR_257,,,PELVIS,PELVIS,12.0,24780.387874029577
1006,24780.387874029577,2026-02-11T15:53:00.387874,exchange,,36,MRI_FRR_264,,,PELVIS,PELVIS,5.0,24785.387874029577
1007,24785.387874029577,2026-02-11T15:53:05.387874,exchange,,36,MRI_FRR_257,,,PELVIS,PELVIS,7.0,24792.387874029577
1008,24792.387874029577,2026-02-11T15:53:12.387874,exchange,,36,MRI_FRR_264,,,PELVIS,PELVIS,1.0,24793.387874029577
1009,24793.387874029577,2026-02-11T15:53:13.387874,exchange,,36,MRI_FRR_256,,,PELVIS,PELVIS,1.0,24794.387874029577
1010,24794.387874029577,2026-02-11T15:53:14.387874,exchange,,36,MRI_FRR_34,,,PELVIS,PELVIS,0.0,24794.387874029577
1011,24794.387874029577,2026-02-11T15:53:14.387874,exchange,,36,MRI_FRR_257,,,PELVIS,PELVIS,0.0,24794.387874029577
1012,24794.387874029577,2026-02-11T15:53:14.387874,exchange,,36,MRI_FRR_264,,,PELVIS,PELVIS,6.0,24800.387874029577
1013,24800.387874029577,2026-02-11T15:53:20.387874,exchange,,36,MRI_FRR_256,,,PELVIS,PELVIS,8.0,24808.387874029577
1014,24808.387874029577,2026-02-11T15:53:28.387874,exchange,,36,MRI_MSR_21,,,PELVIS,PELVIS,1.0,24809.387874029577
1015,24809.387874029577,2026-02-11T15:53:29.387874,exchange,,36,MRI_FRR_257,,,PELVIS,PELVIS,0.0,24809.387874029577
1016,24809.387874029577,2026-02-11T15:53:29.387874,exchange,,36,MRI_FRR_264,,,PELVIS,PELVIS,1.0,24810.387874029577
1017,24810.387874029577,2026-02-11T15:53:30.387874,exchange,,36,MRI_MSR_34,,,PELVIS,PELVIS,5.0,24815.387874029577
1018,24815.387874029577,2026-02-11T15:53:35.387874,exchange,,36,MRI_FRR_256,,,PELVIS,PELVIS,4.0,24819.387874029577
1019,24819.387874029577,2026-02-11T15:53:39.387874,exchange,,36,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,24819.387874029577
1020,24819.387874029577,2026-02-11T15:53:39.387874,exchange,,36,MRI_FRR_256,,,PELVIS,PELVIS,3.0,24822.387874029577
1021,24822.387874029577,2026-02-11T15:53:42.387874,exchange,,36,MRI_MSR_100,,,PELVIS,PELVIS,17.0,24839.387874029577
1022,24839.387874029577,2026-02-11T15:53:59.387874,examination,,36,MRI_EXU_95,MRI_EXU_95,PELVIS,,,0.0,24839.387874029577
1023,24839.387874029577,2026-02-11T15:53:59.387874,examination,,36,MRI_MSR_100,,PELVIS,,,487.1031188964844,25326.49099292606
1024,25326.49099292606,2026-02-11T16:02:06.490993,exchange,,37,MRI_MSR_104,,,PELVIS,PELVIS,0.0,25326.49099292606
1025,25326.49099292606,2026-02-11T16:02:06.490993,exchange,,37,MRI_FRR_257,,,PELVIS,PELVIS,20.0,25346.49099292606
1026,25346.49099292606,2026-02-11T16:02:26.490993,exchange,,37,MRI_FRR_264,,,PELVIS,PELVIS,11.0,25357.49099292606
1027,25357.49099292606,2026-02-11T16:02:37.490993,exchange,,37,MRI_CCS_11,,,PELVIS,PELVIS,3.0,25360.49099292606
1028,25360.49099292606,2026-02-11T16:02:40.490993,exchange,,37,MRI_CCS_11,,,PELVIS,PELVIS,52.0,25412.49099292606
1029,25412.49099292606,2026-02-11T16:03:32.490993,exchange,,37,MRI_FRR_257,,,PELVIS,PELVIS,12.0,25424.49099292606
1030,25424.49099292606,2026-02-11T16:03:44.490993,exchange,,37,MRI_FRR_264,,,PELVIS,PELVIS,1.0,25425.49099292606
1031,25425.49099292606,2026-02-11T16:03:45.490993,exchange,,37,MRI_FRR_257,,,PELVIS,PELVIS,0.0,25425.49099292606
1032,25425.49099292606,2026-02-11T16:03:45.490993,exchange,,37,MRI_FRR_264,,,PELVIS,PELVIS,4.0,25429.49099292606
1033,25429.49099292606,2026-02-11T16:03:49.490993,exchange,,37,MRI_FRR_257,,,PELVIS,PELVIS,1.0,25430.49099292606
1034,25430.49099292606,2026-02-11T16:03:50.490993,exchange,,37,MRI_FRR_264,,,PELVIS,PELVIS,3.0,25433.49099292606
1035,25433.49099292606,2026-02-11T16:03:53.490993,exchange,,37,MRI_FRR_256,,,PELVIS,PELVIS,2.0,25435.49099292606
1036,25435.49099292606,2026-02-11T16:03:55.490993,exchange,,37,MRI_FRR_34,,,PELVIS,PELVIS,0.0,25435.49099292606
1037,25435.49099292606,2026-02-11T16:03:55.490993,exchange,,37,MRI_FRR_257,,,PELVIS,PELVIS,0.0,25435.49099292606
1038,25435.49099292606,2026-02-11T16:03:55.490993,exchange,,37,MRI_FRR_264,,,PELVIS,PELVIS,6.0,25441.49099292606
1039,25441.49099292606,2026-02-11T16:04:01.490993,exchange,,37,MRI_MSR_34,,,PELVIS,PELVIS,5.0,25446.49099292606
1040,25446.49099292606,2026-02-11T16:04:06.490993,exchange,,37,MRI_FRR_256,,,PELVIS,PELVIS,10.0,25456.49099292606
1041,25456.49099292606,2026-02-11T16:04:16.490993,exchange,,37,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,25456.49099292606
1042,25456.49099292606,2026-02-11T16:04:16.490993,exchange,,37,MRI_FRR_256,,,PELVIS,PELVIS,4.0,25460.49099292606
1043,25460.49099292606,2026-02-11T16:04:20.490993,examination,,37,MRI_EXU_95,MRI_EXU_95,PELVIS,,,259.1417541503906,25719.63274707645
1044,25719.63274707645,2026-02-11T16:08:39.632747,examination,,37,MRI_MSR_100,,PELVIS,,,106.8362808227539,25826.469027899206
1045,25826.534910455346,2026-02-11T16:10:26.534910,exchange,,38,MRI_MSR_104,,,PELVIS,PELVIS,0.0,25826.534910455346
1046,25826.534910455346,2026-02-11T16:10:26.534910,exchange,,38,MRI_FRR_3,,,PELVIS,PELVIS,35.0,25861.534910455346
1047,25861.534910455346,2026-02-11T16:11:01.534910,exchange,,38,MRI_FRR_257,,,PELVIS,PELVIS,2.0,25863.534910455346
1048,25863.534910455346,2026-02-11T16:11:03.534910,exchange,,38,MRI_FRR_264,,,PELVIS,PELVIS,11.0,25874.534910455346
1049,25874.534910455346,2026-02-11T16:11:14.534910,exchange,,38,MRI_MSR_34,,,PELVIS,PELVIS,48.0,25922.534910455346
1050,25922.534910455346,2026-02-11T16:12:02.534910,exchange,,38,MRI_FRR_256,,,PELVIS,PELVIS,1.0,25923.534910455346
1051,25923.534910455346,2026-02-11T16:12:03.534910,exchange,,38,MRI_FRR_256,,,PELVIS,PELVIS,24.0,25947.534910455346
1052,25947.534910455346,2026-02-11T16:12:27.534910,exchange,,38,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,25947.534910455346
1053,25947.534910455346,2026-02-11T16:12:27.534910,exchange,,38,MRI_FRR_257,,,PELVIS,PELVIS,117.0,26064.534910455346
1054,26064.534910455346,2026-02-11T16:14:24.534910,exchange,,38,MRI_FRR_2,,,PELVIS,PELVIS,5.0,26069.534910455346
1055,26069.534910455346,2026-02-11T16:14:29.534910,exchange,,38,MRI_FRR_264,,,PELVIS,PELVIS,5.0,26074.534910455346
1056,26074.534910455346,2026-02-11T16:14:34.534910,exchange,,38,MRI_FRR_256,,,PELVIS,PELVIS,0.0,26074.534910455346
1057,26074.534910455346,2026-02-11T16:14:34.534910,exchange,,38,MRI_FRR_2,,,PELVIS,PELVIS,2.0,26076.534910455346
1058,26076.534910455346,2026-02-11T16:14:36.534910,exchange,,38,MRI_FRR_2,,,PELVIS,PELVIS,1.0,26077.534910455346
1059,26077.534910455346,2026-02-11T16:14:37.534910,exchange,,38,MRI_FRR_2,,,PELVIS,PELVIS,1.0,26078.534910455346
1060,26078.534910455346,2026-02-11T16:14:38.534910,exchange,,38,MRI_FRR_2,,,PELVIS,PELVIS,2.0,26080.534910455346
1061,26080.534910455346,2026-02-11T16:14:40.534910,exchange,,38,MRI_FRR_2,,,PELVIS,PELVIS,3.0,26083.534910455346
1062,26083.534910455346,2026-02-11T16:14:43.534910,exchange,,38,MRI_FRR_2,,,PELVIS,PELVIS,1.0,26084.534910455346
1063,26084.534910455346,2026-02-11T16:14:44.534910,exchange,,38,MRI_FRR_2,,,PELVIS,PELVIS,1.0,26085.534910455346
1064,26085.534910455346,2026-02-11T16:14:45.534910,exchange,,38,MRI_MSR_100,,,PELVIS,PELVIS,5.0,26090.534910455346
1065,26090.534910455346,2026-02-11T16:14:50.534910,examination,,38,MRI_EXU_95,MRI_EXU_95,PELVIS,,,250.40274047851562,26340.93765093386
1066,26340.93765093386,2026-02-11T16:19:00.937651,examination,,38,MRI_MSR_100,,PELVIS,,,110.98974609375,26451.92739702761
1067,26451.92739702761,2026-02-11T16:20:51.927397,exchange,,39,MRI_MSR_104,,,PELVIS,PELVIS,0.0,26451.92739702761
1068,26451.92739702761,2026-02-11T16:20:51.927397,exchange,,39,MRI_FRR_2,,,PELVIS,PELVIS,10.0,26461.92739702761
1069,26461.92739702761,2026-02-11T16:21:01.927397,exchange,,39,MRI_FRR_257,,,PELVIS,PELVIS,5.0,26466.92739702761
1070,26466.92739702761,2026-02-11T16:21:06.927397,exchange,,39,MRI_FRR_264,,,PELVIS,PELVIS,10.0,26476.92739702761
1071,26476.92739702761,2026-02-11T16:21:16.927397,exchange,,39,MRI_CCS_11,,,PELVIS,PELVIS,8.0,26484.92739702761
1072,26484.92739702761,2026-02-11T16:21:24.927397,exchange,,39,MRI_CCS_11,,,PELVIS,PELVIS,1.0,26485.92739702761
1073,26485.92739702761,2026-02-11T16:21:25.927397,exchange,,39,MRI_FRR_264,,,PELVIS,PELVIS,3.0,26488.92739702761
1074,26488.92739702761,2026-02-11T16:21:28.927397,exchange,,39,MRI_FRR_256,,,PELVIS,PELVIS,0.0,26488.92739702761
1075,26488.92739702761,2026-02-11T16:21:28.927397,exchange,,39,MRI_CCS_11,,,PELVIS,PELVIS,256.0,26744.92739702761
1076,26744.92739702761,2026-02-11T16:25:44.927397,exchange,,39,MRI_CCS_11,,,PELVIS,PELVIS,1.0,26745.92739702761
1077,26745.92739702761,2026-02-11T16:25:45.927397,exchange,,39,MRI_FRR_264,,,PELVIS,PELVIS,36.0,26781.92739702761
1078,26781.92739702761,2026-02-11T16:26:21.927397,exchange,,39,MRI_FRR_257,,,PELVIS,PELVIS,6.0,26787.92739702761
1079,26787.92739702761,2026-02-11T16:26:27.927397,exchange,,39,MRI_FRR_264,,,PELVIS,PELVIS,6.0,26793.92739702761
1080,26793.92739702761,2026-02-11T16:26:33.927397,exchange,,39,MRI_FRR_256,,,PELVIS,PELVIS,10.0,26803.92739702761
1081,26803.92739702761,2026-02-11T16:26:43.927397,exchange,,39,MRI_FRR_34,,,PELVIS,PELVIS,0.0,26803.92739702761
1082,26803.92739702761,2026-02-11T16:26:43.927397,exchange,,39,MRI_FRR_257,,,PELVIS,PELVIS,0.0,26803.92739702761
1083,26803.92739702761,2026-02-11T16:26:43.927397,exchange,,39,MRI_FRR_264,,,PELVIS,PELVIS,5.0,26808.92739702761
1084,26808.92739702761,2026-02-11T16:26:48.927397,exchange,,39,MRI_FRR_3,,,PELVIS,PELVIS,84.0,26892.92739702761
1085,26892.92739702761,2026-02-11T16:28:12.927397,exchange,,39,MRI_MSR_34,,,PELVIS,PELVIS,6.0,26898.92739702761
1086,26898.92739702761,2026-02-11T16:28:18.927397,exchange,,39,MRI_FRR_256,,,PELVIS,PELVIS,3.0,26901.92739702761
1087,26901.92739702761,2026-02-11T16:28:21.927397,exchange,,39,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,26901.92739702761
1088,26901.92739702761,2026-02-11T16:28:21.927397,exchange,,39,MRI_FRR_256,,,PELVIS,PELVIS,3.0,26904.92739702761
1089,26904.92739702761,2026-02-11T16:28:24.927397,exchange,,39,MRI_MSR_100,,,PELVIS,PELVIS,17.0,26921.92739702761
1090,26921.92739702761,2026-02-11T16:28:41.927397,examination,,39,MRI_EXU_95,MRI_EXU_95,PELVIS,,,141.65447998046875,27063.58187700808
1091,27063.58187700808,2026-02-11T16:31:03.581877,examination,,39,MRI_MSR_100,,PELVIS,,,62.92035675048828,27126.50223375857
1092,27126.571777030826,2026-02-11T16:32:06.571777,exchange,,40,MRI_MSR_104,,,PELVIS,PELVIS,0.0,27126.571777030826
1093,27126.571777030826,2026-02-11T16:32:06.571777,exchange,,40,MRI_FRR_257,,,PELVIS,PELVIS,8.0,27134.571777030826
1094,27134.571777030826,2026-02-11T16:32:14.571777,exchange,,40,MRI_MSR_34,,,PELVIS,PELVIS,1.0,27135.571777030826
1095,27135.571777030826,2026-02-11T16:32:15.571777,exchange,,40,MRI_FRR_3,,,PELVIS,PELVIS,0.0,27135.571777030826
1096,27135.571777030826,2026-02-11T16:32:15.571777,exchange,,40,MRI_FRR_264,,,PELVIS,PELVIS,8.0,27143.571777030826
1097,27143.571777030826,2026-02-11T16:32:23.571777,exchange,,40,MRI_FRR_256,,,PELVIS,PELVIS,14.0,27157.571777030826
1098,27157.571777030826,2026-02-11T16:32:37.571777,exchange,,40,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,27157.571777030826
1099,27157.571777030826,2026-02-11T16:32:37.571777,exchange,,40,MRI_FRR_256,,,PELVIS,PELVIS,72.0,27229.571777030826
1100,27229.571777030826,2026-02-11T16:33:49.571777,exchange,,40,MRI_FRR_257,,,PELVIS,PELVIS,1.0,27230.571777030826
1101,27230.571777030826,2026-02-11T16:33:50.571777,exchange,,40,MRI_FRR_264,,,PELVIS,PELVIS,11.0,27241.571777030826
1102,27241.571777030826,2026-02-11T16:34:01.571777,exchange,,40,MRI_FRR_256,,,PELVIS,PELVIS,2.0,27243.571777030826
1103,27243.571777030826,2026-02-11T16:34:03.571777,exchange,,40,MRI_FRR_2,,,PELVIS,PELVIS,2.0,27245.571777030826
1104,27245.571777030826,2026-02-11T16:34:05.571777,exchange,,40,MRI_FRR_2,,,PELVIS,PELVIS,1.0,27246.571777030826
1105,27246.571777030826,2026-02-11T16:34:06.571777,exchange,,40,MRI_FRR_2,,,PELVIS,PELVIS,1.0,27247.571777030826
1106,27247.571777030826,2026-02-11T16:34:07.571777,exchange,,40,MRI_FRR_2,,,PELVIS,PELVIS,2.0,27249.571777030826
1107,27249.571777030826,2026-02-11T16:34:09.571777,exchange,,40,MRI_FRR_2,,,PELVIS,PELVIS,3.0,27252.571777030826
1108,27252.571777030826,2026-02-11T16:34:12.571777,exchange,,40,MRI_FRR_2,,,PELVIS,PELVIS,1.0,27253.571777030826
1109,27253.571777030826,2026-02-11T16:34:13.571777,exchange,,40,MRI_FRR_2,,,PELVIS,PELVIS,2.0,27255.571777030826
1110,27255.571777030826,2026-02-11T16:34:15.571777,exchange,,40,MRI_FRR_2,,,PELVIS,PELVIS,5.0,27260.571777030826
