event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
211,6340.826454504393,2026-02-11T08:45:40.826455,exchange,,10,MRI_FRR_264,,,HEAD,HEAD,17.0,6357.826454504393
212,6357.826454504393,2026-02-11T08:45:57.826455,exchange,,10,MRI_FRR_257,,,HEAD,HEAD,27.0,6384.826454504393
213,6384.826454504393,2026-02-11T08:46:24.826455,exchange,,10,MRI_FRR_264,,,HEAD,HEAD,1.0,6385.826454504393
214,6385.826454504393,2026-02-11T08:46:25.826455,exchange,,10,MRI_FRR_264,,,HEAD,HEAD,10.0,6395.826454504393
215,6395.826454504393,2026-02-11T08:46:35.826455,exchange,,10,MRI_FRR_257,,,HEAD,HEAD,0.0,6395.826454504393
216,6395.826454504393,2026-02-11T08:46:35.826455,exchange,,10,MRI_FRR_264,,,HEAD,HEAD,1.0,6396.826454504393
217,6396.826454504393,2026-02-11T08:46:36.826455,exchange,,10,MRI_CCS_11,,,HEAD,HEAD,39.0,6435.826454504393
218,6435.826454504393,2026-02-11T08:47:15.826455,exchange,,10,MRI_FRR_256,,,HEAD,HEAD,0.0,6435.826454504393
219,6435.826454504393,2026-02-11T08:47:15.826455,exchange,,10,MRI_FRR_264,,,HEAD,HEAD,4.0,6439.826454504393
220,6439.826454504393,2026-02-11T08:47:19.826455,exchange,,10,MRI_FRR_257,,,HEAD,HEAD,1.0,6440.826454504393
221,6440.826454504393,2026-02-11T08:47:20.826455,exchange,,10,MRI_FRR_264,,,HEAD,HEAD,6.0,6446.826454504393
222,6446.826454504393,2026-02-11T08:47:26.826455,exchange,,10,MRI_FRR_3,,,HEAD,HEAD,11.0,6457.826454504393
223,6457.826454504393,2026-02-11T08:47:37.826455,exchange,,10,MRI_MSR_34,,,HEAD,HEAD,5.0,6462.826454504393
224,6462.826454504393,2026-02-11T08:47:42.826455,exchange,,10,MRI_FRR_256,,,HEAD,HEAD,0.0,6462.826454504393
225,6462.826454504393,2026-02-11T08:47:42.826455,exchange,,10,MRI_FRR_256,,,HEAD,HEAD,12.0,6474.826454504393
226,6474.826454504393,2026-02-11T08:47:54.826455,exchange,,10,MRI_MPT_1005,,,HEAD,HEAD,0.0,6474.826454504393
227,6474.826454504393,2026-02-11T08:47:54.826455,exchange,,10,MRI_FRR_256,,,HEAD,HEAD,2.0,6476.826454504393
228,6476.826454504393,2026-02-11T08:47:56.826455,examination,,10,MRI_EXU_95,MRI_EXU_95,HEAD,,,0.0,6476.826454504393
229,6476.826454504393,2026-02-11T08:47:56.826455,examination,,10,MRI_MSR_100,,HEAD,,,137.10360717773438,6613.930061682127
230,6613.930061682127,2026-02-11T08:50:13.930062,exchange,,11,MRI_MSR_104,,,HEAD,HEAD,0.0,6613.930061682127
231,6613.930061682127,2026-02-11T08:50:13.930062,exchange,,11,MRI_FRR_257,,,HEAD,HEAD,31.0,6644.930061682127
232,6644.930061682127,2026-02-11T08:50:44.930062,exchange,,11,MRI_FRR_264,,,HEAD,HEAD,7.0,6651.930061682127
233,6651.930061682127,2026-02-11T08:50:51.930062,exchange,,11,MRI_CCS_11,,,HEAD,HEAD,2.0,6653.930061682127
234,6653.930061682127,2026-02-11T08:50:53.930062,exchange,,11,MRI_FRR_257,,,HEAD,HEAD,11.0,6664.930061682127
235,6664.930061682127,2026-02-11T08:51:04.930062,exchange,,11,MRI_FRR_264,,,HEAD,HEAD,0.0,6664.930061682127
236,6664.930061682127,2026-02-11T08:51:04.930062,exchange,,11,MRI_FRR_264,,,HEAD,HEAD,11.0,6675.930061682127
237,6675.930061682127,2026-02-11T08:51:15.930062,exchange,,11,MRI_FRR_256,,,HEAD,HEAD,0.0,6675.930061682127
238,6675.930061682127,2026-02-11T08:51:15.930062,exchange,,11,MRI_MSR_34,,,HEAD,HEAD,138.0,6813.930061682127
239,6813.930061682127,2026-02-11T08:53:33.930062,examination,,11,MRI_EXU_95,MRI_EXU_95,HEAD,,,195.5488739013672,7009.478935583495
240,7009.478935583495,2026-02-11T08:56:49.478936,examination,,11,MRI_MSR_100,,HEAD,,,236.72569274902344,7246.204628332518
241,7246.373143061064,2026-02-11T09:00:46.373143,exchange,,12,MRI_MSR_104,,,HEAD,HEAD,0.0,7246.373143061064
242,7246.373143061064,2026-02-11T09:00:46.373143,exchange,,12,MRI_FRR_257,,,HEAD,HEAD,62.0,7308.373143061064
243,7308.373143061064,2026-02-11T09:01:48.373143,exchange,,12,MRI_FRR_264,,,HEAD,HEAD,7.0,7315.373143061064
244,7315.373143061064,2026-02-11T09:01:55.373143,exchange,,12,MRI_FRR_264,,,HEAD,HEAD,1.0,7316.373143061064
245,7316.373143061064,2026-02-11T09:01:56.373143,exchange,,12,MRI_CCS_11,,,HEAD,HEAD,1.0,7317.373143061064
246,7317.373143061064,2026-02-11T09:01:57.373143,exchange,,12,MRI_FRR_264,,,HEAD,HEAD,12.0,7329.373143061064
247,7329.373143061064,2026-02-11T09:02:09.373143,exchange,,12,MRI_FRR_256,,,HEAD,HEAD,0.0,7329.373143061064
248,7329.373143061064,2026-02-11T09:02:09.373143,exchange,,12,MRI_FRR_264,,,HEAD,HEAD,91.0,7420.373143061064
249,7420.373143061064,2026-02-11T09:03:40.373143,exchange,,12,MRI_CCS_11,,,HEAD,HEAD,4.0,7424.373143061064
250,7424.373143061064,2026-02-11T09:03:44.373143,exchange,,12,MRI_FRR_256,,,HEAD,HEAD,0.0,7424.373143061064
251,7424.373143061064,2026-02-11T09:03:44.373143,exchange,,12,MRI_FRR_257,,,HEAD,HEAD,2.0,7426.373143061064
252,7426.373143061064,2026-02-11T09:03:46.373143,exchange,,12,MRI_FRR_264,,,HEAD,HEAD,7.0,7433.373143061064
253,7433.373143061064,2026-02-11T09:03:53.373143,exchange,,12,MRI_MSR_34,,,HEAD,HEAD,2.0,7435.373143061064
254,7435.373143061064,2026-02-11T09:03:55.373143,exchange,,12,MRI_FRR_256,,,HEAD,HEAD,0.0,7435.373143061064
255,7435.373143061064,2026-02-11T09:03:55.373143,exchange,,12,MRI_FRR_256,,,HEAD,HEAD,1.0,7436.373143061064
256,7436.373143061064,2026-02-11T09:03:56.373143,exchange,,12,MRI_MPT_1005,,,HEAD,HEAD,0.0,7436.373143061064
257,7436.373143061064,2026-02-11T09:03:56.373143,exchange,,12,MRI_FRR_256,,,HEAD,HEAD,10.0,7446.373143061064
258,7446.373143061064,2026-02-11T09:04:06.373143,examination,,12,MRI_EXU_95,MRI_EXU_95,HEAD,,,0.0,7446.373143061064
259,7446.373143061064,2026-02-11T09:04:06.373143,examination,,12,MRI_MSR_100,,HEAD,,,531.9654541015625,7978.338597162627
260,7978.338836468567,2026-02-11T09:12:58.338836,exchange,,13,MRI_MSR_104,,,HEAD,HEAD,0.0,7978.338836468567
261,7978.338836468567,2026-02-11T09:12:58.338836,exchange,,13,MRI_FRR_257,,,HEAD,HEAD,29.0,8007.338836468567
262,8007.338836468567,2026-02-11T09:13:27.338836,exchange,,13,MRI_CCS_11,,,HEAD,HEAD,7.0,8014.338836468567
263,8014.338836468567,2026-02-11T09:13:34.338836,exchange,,13,MRI_FRR_264,,,HEAD,HEAD,0.0,8014.338836468567
264,8014.338836468567,2026-02-11T09:13:34.338836,exchange,,13,MRI_FRR_264,,,HEAD,HEAD,1.0,8015.338836468567
265,8015.338836468567,2026-02-11T09:13:35.338836,exchange,,13,MRI_FRR_264,,,HEAD,HEAD,12.0,8027.338836468567
266,8027.338836468567,2026-02-11T09:13:47.338836,exchange,,13,MRI_FRR_256,,,HEAD,HEAD,0.0,8027.338836468567
267,8027.338836468567,2026-02-11T09:13:47.338836,exchange,,13,MRI_FRR_257,,,HEAD,HEAD,3.0,8030.338836468567
268,8030.338836468567,2026-02-11T09:13:50.338836,exchange,,13,MRI_FRR_264,,,HEAD,HEAD,0.0,8030.338836468567
269,8030.338836468567,2026-02-11T09:13:50.338836,exchange,,13,MRI_FRR_257,,,HEAD,HEAD,2.0,8032.338836468567
270,8032.338836468567,2026-02-11T09:13:52.338836,exchange,,13,MRI_FRR_264,,,HEAD,HEAD,1.0,8033.338836468567
271,8033.338836468567,2026-02-11T09:13:53.338836,exchange,,13,MRI_FRR_264,,,HEAD,HEAD,2.0,8035.338836468567
272,8035.338836468567,2026-02-11T09:13:55.338836,exchange,,13,MRI_FRR_257,,,HEAD,HEAD,3.0,8038.338836468567
273,8038.338836468567,2026-02-11T09:13:58.338836,exchange,,13,MRI_FRR_264,,,HEAD,HEAD,1.0,8039.338836468567
274,8039.338836468567,2026-02-11T09:13:59.338836,exchange,,13,MRI_FRR_264,,,HEAD,HEAD,9.0,8048.338836468567
275,8048.338836468567,2026-02-11T09:14:08.338836,exchange,,13,MRI_CCS_11,,,HEAD,HEAD,1.0,8049.338836468567
276,8049.338836468567,2026-02-11T09:14:09.338836,exchange,,13,MRI_FRR_257,,,HEAD,HEAD,0.0,8049.338836468567
277,8049.338836468567,2026-02-11T09:14:09.338836,exchange,,13,MRI_FRR_256,,,HEAD,HEAD,0.0,8049.338836468567
278,8049.338836468567,2026-02-11T09:14:09.338836,exchange,,13,MRI_FRR_264,,,HEAD,HEAD,3.0,8052.338836468567
279,8052.338836468567,2026-02-11T09:14:12.338836,exchange,,13,MRI_FRR_257,,,HEAD,HEAD,0.0,8052.338836468567
280,8052.338836468567,2026-02-11T09:14:12.338836,exchange,,13,MRI_FRR_264,,,HEAD,HEAD,1.0,8053.338836468567
281,8053.338836468567,2026-02-11T09:14:13.338836,exchange,,13,MRI_FRR_256,,,HEAD,HEAD,1.0,8054.338836468567
282,8054.338836468567,2026-02-11T09:14:14.338836,exchange,,13,MRI_FRR_34,,,HEAD,HEAD,0.0,8054.338836468567
283,8054.338836468567,2026-02-11T09:14:14.338836,exchange,,13,MRI_FRR_257,,,HEAD,HEAD,0.0,8054.338836468567
284,8054.338836468567,2026-02-11T09:14:14.338836,exchange,,13,MRI_FRR_264,,,HEAD,HEAD,6.0,8060.338836468567
285,8060.338836468567,2026-02-11T09:14:20.338836,exchange,,13,MRI_MSR_34,,,HEAD,HEAD,30.0,8090.338836468567
286,8090.338836468567,2026-02-11T09:14:50.338836,exchange,,13,MRI_FRR_256,,,HEAD,HEAD,0.0,8090.338836468567
287,8090.338836468567,2026-02-11T09:14:50.338836,exchange,,13,MRI_MPT_1005,,,HEAD,HEAD,0.0,8090.338836468567
288,8090.338836468567,2026-02-11T09:14:50.338836,exchange,,13,MRI_FRR_256,,,HEAD,HEAD,12.0,8102.338836468567
289,8102.338836468567,2026-02-11T09:15:02.338836,exchange,,13,MRI_MSR_100,,,HEAD,HEAD,13.0,8115.338836468567
290,8115.338836468567,2026-02-11T09:15:15.338836,examination,,13,MRI_EXU_95,MRI_EXU_95,HEAD,,,0.0,8115.338836468567
291,8115.338836468567,2026-02-11T09:15:15.338836,examination,,13,MRI_MSR_100,,HEAD,,,109.44844818115234,8224.78728464972
292,8224.78728464972,2026-02-11T09:17:04.787285,exchange,,14,MRI_MSR_104,,,HEAD,HEAD,0.0,8224.78728464972
293,8224.78728464972,2026-02-11T09:17:04.787285,exchange,,14,MRI_FRR_257,,,HEAD,HEAD,97.0,8321.78728464972
294,8321.78728464972,2026-02-11T09:18:41.787285,exchange,,14,MRI_FRR_264,,,HEAD,HEAD,7.0,8328.78728464972
295,8328.78728464972,2026-02-11T09:18:48.787285,exchange,,14,MRI_FRR_264,,,HEAD,HEAD,21.0,8349.78728464972
296,8349.78728464972,2026-02-11T09:19:09.787285,exchange,,14,MRI_FRR_256,,,HEAD,HEAD,0.0,8349.78728464972
297,8349.78728464972,2026-02-11T09:19:09.787285,exchange,,14,MRI_CCS_11,,,HEAD,HEAD,2.0,8351.78728464972
298,8351.78728464972,2026-02-11T09:19:11.787285,exchange,,14,MRI_FRR_264,,,HEAD,HEAD,34.0,8385.78728464972
299,8385.78728464972,2026-02-11T09:19:45.787285,exchange,,14,MRI_FRR_264,,,HEAD,HEAD,1.0,8386.78728464972
300,8386.78728464972,2026-02-11T09:19:46.787285,exchange,,14,MRI_CCS_11,,,HEAD,HEAD,3.0,8389.78728464972
301,8389.78728464972,2026-02-11T09:19:49.787285,exchange,,14,MRI_FRR_256,,,HEAD,HEAD,0.0,8389.78728464972
302,8389.78728464972,2026-02-11T09:19:49.787285,exchange,,14,MRI_FRR_257,,,HEAD,HEAD,15.0,8404.78728464972
303,8404.78728464972,2026-02-11T09:20:04.787285,exchange,,14,MRI_FRR_264,,,HEAD,HEAD,3.0,8407.78728464972
304,8407.78728464972,2026-02-11T09:20:07.787285,exchange,,14,MRI_FRR_257,,,HEAD,HEAD,0.0,8407.78728464972
305,8407.78728464972,2026-02-11T09:20:07.787285,exchange,,14,MRI_FRR_264,,,HEAD,HEAD,2.0,8409.78728464972
306,8409.78728464972,2026-02-11T09:20:09.787285,exchange,,14,MRI_FRR_257,,,HEAD,HEAD,0.0,8409.78728464972
307,8409.78728464972,2026-02-11T09:20:09.787285,exchange,,14,MRI_FRR_264,,,HEAD,HEAD,3.0,8412.78728464972
308,8412.78728464972,2026-02-11T09:20:12.787285,exchange,,14,MRI_FRR_256,,,HEAD,HEAD,0.0,8412.78728464972
309,8412.78728464972,2026-02-11T09:20:12.787285,exchange,,14,MRI_FRR_34,,,HEAD,HEAD,0.0,8412.78728464972
310,8412.78728464972,2026-02-11T09:20:12.787285,exchange,,14,MRI_FRR_257,,,HEAD,HEAD,1.0,8413.78728464972
311,8413.78728464972,2026-02-11T09:20:13.787285,exchange,,14,MRI_FRR_264,,,HEAD,HEAD,6.0,8419.78728464972
312,8419.78728464972,2026-02-11T09:20:19.787285,exchange,,14,MRI_MSR_34,,,HEAD,HEAD,31.0,8450.78728464972
313,8450.78728464972,2026-02-11T09:20:50.787285,exchange,,14,MRI_FRR_256,,,HEAD,HEAD,23.0,8473.78728464972
314,8473.78728464972,2026-02-11T09:21:13.787285,exchange,,14,MRI_MPT_1005,,,HEAD,HEAD,0.0,8473.78728464972
315,8473.78728464972,2026-02-11T09:21:13.787285,exchange,,14,MRI_FRR_256,,,HEAD,HEAD,7.0,8480.78728464972
316,8480.78728464972,2026-02-11T09:21:20.787285,examination,,14,MRI_EXU_95,MRI_EXU_95,HEAD,,,81.12530517578125,8561.9125898255
317,8561.9125898255,2026-02-11T09:22:41.912590,examination,,14,MRI_MSR_100,,HEAD,,,0.0,8561.9125898255
318,8562.073660857786,2026-02-11T09:22:42.073661,exchange,,15,MRI_MSR_104,,,HEAD,HEAD,0.0,8562.073660857786
319,8562.073660857786,2026-02-11T09:22:42.073661,exchange,,15,MRI_FRR_2,,,HEAD,HEAD,17.0,8579.073660857786
320,8579.073660857786,2026-02-11T09:22:59.073661,exchange,,15,MRI_FRR_257,,,HEAD,HEAD,13.0,8592.073660857786
321,8592.073660857786,2026-02-11T09:23:12.073661,exchange,,15,MRI_FRR_264,,,HEAD,HEAD,7.0,8599.073660857786
322,8599.073660857786,2026-02-11T09:23:19.073661,exchange,,15,MRI_CCS_11,,,HEAD,HEAD,7.0,8606.073660857786
323,8606.073660857786,2026-02-11T09:23:26.073661,exchange,,15,MRI_FRR_264,,,HEAD,HEAD,11.0,8617.073660857786
324,8617.073660857786,2026-02-11T09:23:37.073661,exchange,,15,MRI_FRR_256,,,HEAD,HEAD,0.0,8617.073660857786
325,8617.073660857786,2026-02-11T09:23:37.073661,exchange,,15,MRI_CCS_11,,,HEAD,HEAD,6.0,8623.073660857786
326,8623.073660857786,2026-02-11T09:23:43.073661,exchange,,15,MRI_CCS_11,,,HEAD,HEAD,3.0,8626.073660857786
327,8626.073660857786,2026-02-11T09:23:46.073661,exchange,,15,MRI_CCS_11,,,HEAD,HEAD,7.0,8633.073660857786
328,8633.073660857786,2026-02-11T09:23:53.073661,exchange,,15,MRI_CCS_11,,,HEAD,HEAD,1.0,8634.073660857786
329,8634.073660857786,2026-02-11T09:23:54.073661,exchange,,15,MRI_MSR_34,,,HEAD,HEAD,615.0,9249.073660857786
330,9249.073660857786,2026-02-11T09:34:09.073661,exchange,,15,MRI_FRR_256,,,HEAD,HEAD,470.0,9719.073660857786
331,9719.073660857786,2026-02-11T09:41:59.073661,exchange,,15,MRI_MPT_1005,,,HEAD,HEAD,0.0,9719.073660857786
332,9719.073660857786,2026-02-11T09:41:59.073661,exchange,,15,MRI_MSR_104,,,HEAD,HEAD,-1157.0,8562.073660857786
333,8562.073660857786,2026-02-11T09:22:42.073661,exchange,,15,MRI_FRR_257,,,HEAD,HEAD,3.0,8565.073660857786
334,8565.073660857786,2026-02-11T09:22:45.073661,exchange,,15,MRI_FRR_264,,,HEAD,HEAD,4.0,8569.073660857786
335,8569.073660857786,2026-02-11T09:22:49.073661,exchange,,15,MRI_MSR_100,,,HEAD,HEAD,38.0,8607.073660857786
336,8607.073660857786,2026-02-11T09:23:27.073661,examination,,15,MRI_EXU_95,MRI_EXU_95,HEAD,,,128.91201782226562,8735.985678680052
337,8735.985678680052,2026-02-11T09:25:35.985679,examination,,15,MRI_MSR_100,,HEAD,,,108.19324493408203,8844.178923614134
338,8844.225794229467,2026-02-11T09:27:24.225794,exchange,,16,MRI_MSR_104,,,HEAD,HEAD,0.0,8844.225794229467
339,8844.225794229467,2026-02-11T09:27:24.225794,exchange,,16,MRI_FRR_2,,,HEAD,HEAD,12.0,8856.225794229467
340,8856.225794229467,2026-02-11T09:27:36.225794,exchange,,16,MRI_FRR_257,,,HEAD,HEAD,6.0,8862.225794229467
341,8862.225794229467,2026-02-11T09:27:42.225794,exchange,,16,MRI_FRR_264,,,HEAD,HEAD,7.0,8869.225794229467
342,8869.225794229467,2026-02-11T09:27:49.225794,exchange,,16,MRI_FRR_264,,,HEAD,HEAD,11.0,8880.225794229467
343,8880.225794229467,2026-02-11T09:28:00.225794,exchange,,16,MRI_FRR_256,,,HEAD,HEAD,0.0,8880.225794229467
344,8880.225794229467,2026-02-11T09:28:00.225794,exchange,,16,MRI_CCS_11,,,HEAD,HEAD,5.0,8885.225794229467
345,8885.225794229467,2026-02-11T09:28:05.225794,exchange,,16,MRI_FRR_3,,,HEAD,HEAD,65.0,8950.225794229467
346,8950.225794229467,2026-02-11T09:29:10.225794,exchange,,16,MRI_MSR_34,,,HEAD,HEAD,122.0,9072.225794229467
347,9072.225794229467,2026-02-11T09:31:12.225794,examination,,16,MRI_EXU_95,MRI_EXU_95,HEAD,,,361.7535400390625,9433.97933426853
348,9433.97933426853,2026-02-11T09:37:13.979334,examination,,16,MRI_MSR_100,,HEAD,,,267.1709899902344,9701.150324258764
349,9701.157371399735,2026-02-11T09:41:41.157371,exchange,,17,MRI_MSR_104,,,HEAD,HEAD,0.0,9701.157371399735
350,9701.157371399735,2026-02-11T09:41:41.157371,exchange,,17,MRI_FRR_2,,,HEAD,HEAD,4.0,9705.157371399735
351,9705.157371399735,2026-02-11T09:41:45.157371,exchange,,17,MRI_FRR_257,,,HEAD,HEAD,7.0,9712.157371399735
352,9712.157371399735,2026-02-11T09:41:52.157371,exchange,,17,MRI_FRR_264,,,HEAD,HEAD,6.0,9718.157371399735
353,9718.157371399735,2026-02-11T09:41:58.157371,exchange,,17,MRI_CCS_11,,,HEAD,HEAD,1.0,9719.157371399735
354,9719.157371399735,2026-02-11T09:41:59.157371,exchange,,17,MRI_FRR_264,,,HEAD,HEAD,10.0,9729.157371399735
355,9729.157371399735,2026-02-11T09:42:09.157371,exchange,,17,MRI_FRR_256,,,HEAD,HEAD,0.0,9729.157371399735
356,9729.157371399735,2026-02-11T09:42:09.157371,exchange,,17,MRI_FRR_257,,,HEAD,HEAD,26.0,9755.157371399735
357,9755.157371399735,2026-02-11T09:42:35.157371,exchange,,17,MRI_FRR_264,,,HEAD,HEAD,0.0,9755.157371399735
358,9755.157371399735,2026-02-11T09:42:35.157371,exchange,,17,MRI_FRR_264,,,HEAD,HEAD,12.0,9767.157371399735
359,9767.157371399735,2026-02-11T09:42:47.157371,exchange,,17,MRI_FRR_257,,,HEAD,HEAD,0.0,9767.157371399735
360,9767.157371399735,2026-02-11T09:42:47.157371,exchange,,17,MRI_FRR_264,,,HEAD,HEAD,1.0,9768.157371399735
361,9768.157371399735,2026-02-11T09:42:48.157371,exchange,,17,MRI_MSR_34,,,HEAD,HEAD,20.0,9788.157371399735
362,9788.157371399735,2026-02-11T09:43:08.157371,exchange,,17,MRI_FRR_256,,,HEAD,HEAD,0.0,9788.157371399735
363,9788.157371399735,2026-02-11T09:43:08.157371,exchange,,17,MRI_MPT_1005,,,HEAD,HEAD,0.0,9788.157371399735
364,9788.157371399735,2026-02-11T09:43:08.157371,exchange,,17,MRI_CCS_11,,,HEAD,HEAD,7.0,9795.157371399735
365,9795.157371399735,2026-02-11T09:43:15.157371,exchange,,17,MRI_FRR_256,,,HEAD,HEAD,0.0,9795.157371399735
366,9795.157371399735,2026-02-11T09:43:15.157371,exchange,,17,MRI_FRR_257,,,HEAD,HEAD,7.0,9802.157371399735
367,9802.157371399735,2026-02-11T09:43:22.157371,exchange,,17,MRI_FRR_264,,,HEAD,HEAD,7.0,9809.157371399735
368,9809.157371399735,2026-02-11T09:43:29.157371,exchange,,17,MRI_FRR_256,,,HEAD,HEAD,14.0,9823.157371399735
369,9823.157371399735,2026-02-11T09:43:43.157371,exchange,,17,MRI_FRR_3,,,HEAD,HEAD,1.0,9824.157371399735
370,9824.157371399735,2026-02-11T09:43:44.157371,exchange,,17,MRI_MSR_100,,,HEAD,HEAD,12.0,9836.157371399735
371,9836.157371399735,2026-02-11T09:43:56.157371,examination,,17,MRI_EXU_95,MRI_EXU_95,HEAD,,,136.73028564453125,9972.887657044266
372,9972.887657044266,2026-02-11T09:46:12.887657,examination,,17,MRI_MSR_100,,HEAD,,,140.49317932128906,10113.380836365555
373,10113.382400989343,2026-02-11T09:48:33.382401,exchange,,18,MRI_MSR_104,,,HEAD,HEAD,0.0,10113.382400989343
374,10113.382400989343,2026-02-11T09:48:33.382401,exchange,,18,MRI_FRR_257,,,HEAD,HEAD,11.0,10124.382400989343
375,10124.382400989343,2026-02-11T09:48:44.382401,exchange,,18,MRI_FRR_264,,,HEAD,HEAD,8.0,10132.382400989343
376,10132.382400989343,2026-02-11T09:48:52.382401,exchange,,18,MRI_CCS_11,,,HEAD,HEAD,1.0,10133.382400989343
377,10133.382400989343,2026-02-11T09:48:53.382401,exchange,,18,MRI_FRR_264,,,HEAD,HEAD,15.0,10148.382400989343
378,10148.382400989343,2026-02-11T09:49:08.382401,exchange,,18,MRI_FRR_256,,,HEAD,HEAD,0.0,10148.382400989343
379,10148.382400989343,2026-02-11T09:49:08.382401,exchange,,18,MRI_CCS_11,,,HEAD,HEAD,20.0,10168.382400989343
380,10168.382400989343,2026-02-11T09:49:28.382401,exchange,,18,MRI_CCS_11,,,HEAD,HEAD,1.0,10169.382400989343
381,10169.382400989343,2026-02-11T09:49:29.382401,exchange,,18,MRI_MSR_34,,,HEAD,HEAD,131.0,10300.382400989343
382,10300.382400989343,2026-02-11T09:51:40.382401,exchange,,18,MRI_FRR_256,,,HEAD,HEAD,422.0,10722.382400989343
383,10722.382400989343,2026-02-11T09:58:42.382401,exchange,,18,MRI_MPT_1005,,,HEAD,HEAD,0.0,10722.382400989343
384,10722.382400989343,2026-02-11T09:58:42.382401,exchange,,18,MRI_FRR_264,,,HEAD,HEAD,318.0,11040.382400989343
385,11040.382400989343,2026-02-11T10:04:00.382401,exchange,,18,MRI_CCS_11,,,HEAD,HEAD,32.0,11072.382400989343
386,11072.382400989343,2026-02-11T10:04:32.382401,exchange,,18,MRI_FRR_256,,,HEAD,HEAD,1.0,11073.382400989343
387,11073.382400989343,2026-02-11T10:04:33.382401,exchange,,18,MRI_FRR_264,,,HEAD,HEAD,4.0,11077.382400989343
388,11077.382400989343,2026-02-11T10:04:37.382401,exchange,,18,MRI_FRR_257,,,HEAD,HEAD,0.0,11077.382400989343
389,11077.382400989343,2026-02-11T10:04:37.382401,exchange,,18,MRI_FRR_264,,,HEAD,HEAD,7.0,11084.382400989343
390,11084.382400989343,2026-02-11T10:04:44.382401,exchange,,18,MRI_FRR_256,,,HEAD,HEAD,6.0,11090.382400989343
391,11090.382400989343,2026-02-11T10:04:50.382401,exchange,,18,MRI_MSR_100,,,HEAD,HEAD,13.0,11103.382400989343
392,11103.382400989343,2026-02-11T10:05:03.382401,examination,,18,MRI_EXU_95,MRI_EXU_95,HEAD,,,164.4539794921875,11267.83638048153
393,11267.83638048153,2026-02-11T10:07:47.836380,examination,,18,MRI_MSR_100,,HEAD,,,64.32288360595703,11332.159264087488
394,11332.221977233698,2026-02-11T10:08:52.221977,exchange,,19,MRI_MSR_104,,,HEAD,HEAD,0.0,11332.221977233698
395,11332.221977233698,2026-02-11T10:08:52.221977,exchange,,19,MRI_FRR_264,,,HEAD,HEAD,11.0,11343.221977233698
396,11343.221977233698,2026-02-11T10:09:03.221977,exchange,,19,MRI_FRR_257,,,HEAD,HEAD,0.0,11343.221977233698
397,11343.221977233698,2026-02-11T10:09:03.221977,exchange,,19,MRI_FRR_264,,,HEAD,HEAD,56.0,11399.221977233698
398,11399.221977233698,2026-02-11T10:09:59.221977,exchange,,19,MRI_FRR_264,,,HEAD,HEAD,11.0,11410.221977233698
399,11410.221977233698,2026-02-11T10:10:10.221977,exchange,,19,MRI_FRR_256,,,HEAD,HEAD,0.0,11410.221977233698
400,11410.221977233698,2026-02-11T10:10:10.221977,exchange,,19,MRI_FRR_2,,,HEAD,HEAD,141.0,11551.221977233698
401,11551.221977233698,2026-02-11T10:12:31.221977,exchange,,19,MRI_FRR_264,,,HEAD,HEAD,311.0,11862.221977233698
402,11862.221977233698,2026-02-11T10:17:42.221977,exchange,,19,MRI_FRR_257,,,HEAD,HEAD,0.0,11862.221977233698
403,11862.221977233698,2026-02-11T10:17:42.221977,exchange,,19,MRI_FRR_256,,,HEAD,HEAD,15.0,11877.221977233698
404,11877.221977233698,2026-02-11T10:17:57.221977,exchange,,19,MRI_FRR_34,,,HEAD,HEAD,0.0,11877.221977233698
405,11877.221977233698,2026-02-11T10:17:57.221977,exchange,,19,MRI_FRR_256,,,HEAD,HEAD,2.0,11879.221977233698
406,11879.221977233698,2026-02-11T10:17:59.221977,exchange,,19,MRI_FRR_34,,,HEAD,HEAD,0.0,11879.221977233698
407,11879.221977233698,2026-02-11T10:17:59.221977,exchange,,19,MRI_FRR_264,,,HEAD,HEAD,8.0,11887.221977233698
408,11887.221977233698,2026-02-11T10:18:07.221977,exchange,,19,MRI_FRR_257,,,HEAD,HEAD,0.0,11887.221977233698
409,11887.221977233698,2026-02-11T10:18:07.221977,exchange,,19,MRI_FRR_264,,,HEAD,HEAD,1.0,11888.221977233698
410,11888.221977233698,2026-02-11T10:18:08.221977,exchange,,19,MRI_FRR_256,,,HEAD,HEAD,0.0,11888.221977233698
411,11888.221977233698,2026-02-11T10:18:08.221977,exchange,,19,MRI_FRR_34,,,HEAD,HEAD,0.0,11888.221977233698
412,11888.221977233698,2026-02-11T10:18:08.221977,exchange,,19,MRI_FRR_264,,,HEAD,HEAD,1.0,11889.221977233698
413,11889.221977233698,2026-02-11T10:18:09.221977,exchange,,19,MRI_FRR_257,,,HEAD,HEAD,0.0,11889.221977233698
414,11889.221977233698,2026-02-11T10:18:09.221977,exchange,,19,MRI_FRR_264,,,HEAD,HEAD,43.0,11932.221977233698
415,11932.221977233698,2026-02-11T10:18:52.221977,exchange,,19,MRI_FRR_3,,,HEAD,HEAD,28.0,11960.221977233698
416,11960.221977233698,2026-02-11T10:19:20.221977,exchange,,19,MRI_MSR_34,,,HEAD,HEAD,148.0,12108.221977233698
417,12108.221977233698,2026-02-11T10:21:48.221977,exchange,,19,MRI_FRR_256,,,HEAD,HEAD,1.0,12109.221977233698
